3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,
3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,
3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,
3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,
3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,
3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,
3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,
3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,3.494896156028711,
3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,3.4870358216819954,
3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,3.4634262172734385,
3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,3.4239817148295666,
3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,3.368560187092536,
3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,3.296963882812054,
3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,3.2089406446656463,
3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,3.10418546236924,
2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,2.982342351486781,
2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,2.8430065464482497,
2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,2.68572699435179,
2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,2.5100091342694464,
2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,2.3153179450087698,
2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,2.1010812426155994,
1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,1.866693207347531,
1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,1.6115181184135061,
1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,1.3348942734724252,
1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,1.036138068721988,
0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,0.7145482143964665,
0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,0.3694100596363342,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
